support_id,job_id,variant,profile_summary,valid
1,pew_w154_diff1_uniform_repair_r2_161,,"This respondent may see men and women as shaped by different social roles and interests in everyday life, parenting, and workplace strengths, while also believing that basic physical capacity and emotional expression overlap substantially across individuals.",True
2,pew_w154_diff1_uniform_repair_r2_162,,"This respondent sees many everyday differences as shaped by social norms and interests rather than by broad capability. They think men and women often gravitate toward different hobbies and may develop different workplace strengths, but view physical capacity, parenting, and emotional expression as more overlapping than distinct.",True
3,pew_w154_diff1_uniform_repair_r2_163,,"This respondent sees men and women as sharing many individual interests and workplace talents, while still believing that embodied differences and socialized roles often lead to different physical capabilities, parenting styles, and ways of expressing emotions.",True
4,pew_w154_diff1_uniform_repair_r2_164,,"This respondent sees men and women as often drawn to different interests and styles of emotional expression, and also perceives some gendered patterns in workplace strengths. At the same time, they think men and women are broadly alike in core physical capacity and in how they approach caring for children.",True
5,pew_w154_diff1_uniform_repair_r2_165,,"This respondent sees gendered social expectations as still influencing hobbies and parenting styles, but thinks men and women largely overlap in physical capability, emotional expression, and workplace strengths.",True
6,pew_w154_diff1_uniform_repair_r2_166,,"This respondent sees many gender differences as emerging from social roles, expectations, and experience rather than from broad limits in capacity. They think men and women often gravitate toward different interests, parenting habits, and workplace strengths, while still believing they are generally similar in physical potential and in their capacity to express emotions.",True
7,pew_w154_diff1_uniform_repair_r2_167,,"This respondent tends to see everyday preferences and caregiving or emotional styles as shaped more by individual personality and social experience than by gender, while still believing that average physical differences and some workplace strengths can lead men and women to be better suited to different tasks.",True
8,pew_w154_diff1_uniform_repair_r2_168,,"This respondent sees some gender differences as arising in socially patterned preferences and roles, such as hobbies, parenting styles, and workplace strengths, but also believes men and women overlap substantially in everyday physical capabilities and in how they express emotions when given similar expectations.",True
9,pew_w154_diff1_uniform_repair_r2_169,,"This respondent sees men and women as often drawn to different interests and as having different physical strengths, and also thinks workplace talents may differ somewhat by gender. At the same time, they believe caring for children and expressing emotions are shaped more by individual personality, family norms, and circumstances than by gender itself.",True
10,pew_w154_diff1_uniform_repair_r2_170,,"This respondent tends to see most observed gender differences as shaped more by individual personality, opportunity, and social expectations than by fundamental differences between men and women, while still allowing that some differences may appear in particular situations.",True
11,pew_w154_diff1_uniform_repair_r2_171,,"This respondent sees broad overlap between men and women in personal interests and overall physical capability, but believes social expectations and life roles often lead men and women to approach parenting, emotional expression, and workplace strengths differently.",True
12,pew_w154_diff1_uniform_repair_r2_172,,"This respondent sees many everyday differences in the hobbies and interests men and women tend to pursue, likely shaped by social norms and personal observation, but does not view those differences as reflecting broad divides in abilities, caregiving, emotional expression, or workplace strengths.",True
13,pew_w154_diff1_uniform_repair_r2_173,,"This respondent tends to see observed gender differences as shaped more by individual personality, opportunities, social expectations, and experience than by broad inherent differences between men and women. They would usually expect substantial overlap across genders in interests, abilities, parenting, emotional expression, and workplace strengths, while leaving room for some real differences in particular cases.",True
14,pew_w154_diff1_uniform_repair_r2_174,,"Sees many everyday preferences and relationship roles as shaped by individual personality and shared family expectations, while still believing that average physical differences and some work-related strengths can lead men and women to excel in different kinds of tasks.",True
15,pew_w154_diff1_uniform_repair_r2_175,,"This respondent sees personal interests and emotional expression as shaped more by individual personality and social setting than by sex, but also believes men and women often differ in physical capacities, parenting styles, and workplace strengths due to a mix of biology, social expectations, and life experience.",True
16,pew_w154_diff1_uniform_repair_r2_176,,"This respondent sees men and women as largely overlapping in personal interests and workplace talents, emphasizing individual variation and opportunity. At the same time, they believe differences are more noticeable in physical abilities and in family or emotional roles, where biology and social expectations may shape behavior.",True
17,pew_w154_diff1_uniform_repair_r2_177,,"This respondent emphasizes broad overlap between men and women in interests, workplace strengths, and even many physical capabilities, focusing on individual variation more than gender. At the same time, they think social expectations and learned roles often lead men and women to approach parenting and emotional expression in noticeably different ways.",True
18,pew_w154_diff1_uniform_repair_r2_178,,"This respondent tends to see everyday preferences, family roles, emotional expression, and even many physical capacities as shaped more by individual personality and experience than by gender. However, they still suspect that men and women often develop different strengths or are steered toward different competencies in workplace settings.",True
19,pew_w154_diff1_uniform_repair_r2_179,,"This respondent sees gendered patterns as most visible in personal leisure choices, where socialization and peer norms may shape hobbies differently. At the same time, they tend to think men and women are broadly alike in core capacities, caregiving instincts, emotional expression, and workplace strengths, with individual variation mattering more than gender.",True
20,pew_w154_diff1_uniform_repair_r2_180,,"Sees men and women as often developing different interests, physical strengths, and workplace skill patterns, but believes day-to-day parenting goals and emotional expression are broadly shared across genders.",True
21,pew_w154_diff1_uniform_repair_r2_181,,"This respondent sees many everyday preferences and caregiving behaviors as shaped more by individual personality and circumstances than by gender, but still thinks men and women often differ in bodily capabilities and may tend to excel in somewhat different workplace tasks or roles.",True
22,pew_w154_diff1_uniform_repair_r2_182,,"This respondent sees some gender differences as more visible in everyday preferences, physical traits, and family roles, but does not think those differences necessarily carry over to emotional expression or workplace competence. They distinguish between areas shaped by social norms or biology and areas where individual personality, communication style, and skills matter more than gender.",True
23,pew_w154_diff1_uniform_repair_r2_183,,"This respondent tends to see differences between men and women as shaped more by individual personality, experience, and social expectations than by broad gender-based traits. They allow that some differences may appear in everyday life, but generally think men and women overlap substantially across interests, abilities, parenting, emotional expression, and workplace strengths.",True
24,pew_w154_diff1_uniform_repair_r2_184,,"This respondent sees many day-to-day preferences and family roles as shaped by gendered social expectations, making hobbies and parenting feel different. At the same time, they think men and women have broadly comparable capacities in physical tasks, emotional expression, and workplace strengths, with individual variation mattering more than gender.",True
25,pew_w154_diff1_uniform_repair_r2_185,,"This profile sees socialization and cultural expectations as shaping some visible differences, especially in leisure interests, emotional expression, and perceived workplace strengths, while also believing that men and women are broadly comparable in underlying physical capacity and in the goals and responsibilities they bring to parenting.",True
26,pew_w154_diff1_uniform_repair_r2_186,,"This respondent sees hobbies and personal interests as largely individual and widely shared across men and women, but thinks biological factors and social expectations still lead to broad differences in physical abilities, parenting styles, emotional expression, and workplace strengths.",True
27,pew_w154_diff1_uniform_repair_r2_187,,"This profile emphasizes broad overlap between men and women in interests, abilities, emotional expression, and workplace strengths, while still seeing parenting as an area where men and women often take different approaches because of social expectations and family-role patterns.",True
28,pew_w154_diff1_uniform_repair_r2_188,,"This respondent sees many everyday preferences and workplace strengths as shaped by gendered socialization or norms, while believing that men and women have broadly comparable capacities in physical activity, caregiving, and emotional expression when given similar opportunities and expectations.",True
29,pew_w154_diff1_uniform_repair_r2_189,,"This profile sees everyday preferences, emotional expression, and even many physical capacities as overlapping substantially between men and women, while still believing that social roles or common life experiences tend to produce different strengths in parenting and workplace tasks.",True
30,pew_w154_diff1_uniform_repair_r2_190,,"This respondent sees many observed gender differences as domain-specific rather than universal: interests and parenting styles often seem shaped by different social roles or expectations, while physical capability, emotional expression, and workplace strengths are viewed as broadly overlapping between men and women.",True
31,pew_w154_diff1_uniform_repair_r2_191,,"This respondent tends to see socialization and everyday roles as shaping differences in interests, parenting styles, and emotional expression, while also believing that men and women generally have comparable physical capacities in ordinary life and similar potential strengths at work.",True
32,pew_w154_diff1_uniform_repair_r2_192,,"Sees many everyday preferences and capabilities as overlapping across men and women, but believes social roles and expectations still shape differences in caregiving, emotional expression, and workplace strengths.",True
33,pew_w154_diff1_uniform_repair_r2_193,,"This respondent tends to think men and women often develop different interests, parenting styles, emotional habits, and workplace strengths because of social expectations and life experiences, while also believing that physical abilities overlap substantially and depend more on individual fitness, training, and health than on gender alone.",True
34,pew_w154_diff1_uniform_repair_r2_194,,"This respondent tends to see men and women as having broadly overlapping interests, capabilities, parenting instincts, and workplace strengths, while still believing that social habits or expectations often lead them to express emotions in noticeably different ways.",True
35,pew_w154_diff1_uniform_repair_r2_195,,"This respondent tends to see men and women as broadly alike in interests, capabilities, and workplace talents, but thinks social expectations and family roles still lead them to approach parenting and emotional expression differently.",True
36,pew_w154_diff1_uniform_repair_r2_196,,"This respondent sees many everyday roles and capacities as overlapping, believing men and women can be similarly capable physically, emotionally expressive, and engaged as parents. At the same time, they think socialization and preferences often lead men and women toward different hobbies and somewhat different workplace strengths.",True
37,pew_w154_diff1_uniform_repair_r2_197,,"This respondent sees substantial overlap between men and women in everyday interests, physical capability, and emotional expression, emphasizing individual variation over gender. At the same time, they think social expectations and lived experience often lead men and women to approach parenting differently and to develop somewhat different strengths in workplace settings.",True
38,pew_w154_diff1_uniform_repair_r2_198,,"This respondent sees everyday interests, physical capability, and parenting as shaped more by individual personality and circumstances than by gender, but believes social norms and expectations still lead men and women to express emotions differently and to develop somewhat different strengths at work.",True
39,pew_w154_diff1_uniform_repair_r2_199,,"This profile sees many everyday preferences and competencies as shaped more by individual personality and opportunity than by gender, especially in interests, emotional expression, and workplace strengths. At the same time, it gives weight to perceived average differences in physical capabilities and believes parenting roles or instincts often develop in somewhat gendered ways.",True
40,pew_w154_diff1_uniform_repair_r2_200,,"This respondent sees many everyday interests and even physical capacities as overlapping across men and women, emphasizing individual variation. At the same time, they think social roles and norms still shape differences in parenting styles, emotional expression, and perceived strengths at work.",True
41,pew_w154_diff1_uniform_repair_r2_201,,"This respondent sees men and women as sharing similar priorities and responsibilities when raising children, but believes differences remain noticeable in interests, physical capacities, emotional expression, and the kinds of tasks or strengths they tend to bring to work.",True
42,pew_w154_diff1_uniform_repair_r2_202,,"This respondent sees everyday interests and emotional expression as shaped mostly by individual personality and shared culture, but thinks men and women often differ in embodied strengths, parenting styles, and typical workplace aptitudes.",True
43,pew_w154_diff1_uniform_repair_r2_203,,"This profile reflects someone who sees many everyday preferences and roles as shaped more by individual personality, opportunity, and family circumstances than by gender, including interests, physical capabilities, and parenting. At the same time, they perceive gender-linked socialization as still affecting emotional expression and some workplace strengths or expectations.",True
44,pew_w154_diff1_uniform_repair_r2_204,,"This respondent sees some gender differences as arising from social expectations and everyday roles, especially in interests, parenting styles, and workplace strengths, but also believes there is substantial overlap between men and women in physical capability and emotional expression.",True
45,pew_w154_diff1_uniform_repair_r2_205,,"This respondent sees some gender differences as shaped by everyday socialization and physical realities, especially in interests, physical abilities, and workplace strengths. At the same time, they think men and women are largely alike in core caregiving instincts and emotional expression, even if individuals vary widely.",True
46,pew_w154_diff1_uniform_repair_r2_206,,"This respondent sees socialization and personal roles as shaping differences in interests, parenting styles, and emotional expression, while still believing men and women have broadly comparable physical capacities and workplace strengths when given similar opportunities.",True
47,pew_w154_diff1_uniform_repair_r2_207,,"This respondent sees social experience and self-selection shaping some gender differences in interests and workplace strengths, but believes men and women are broadly alike in core capacities, caregiving instincts, and emotional expression when given similar expectations and opportunities.",True
48,pew_w154_diff1_uniform_repair_r2_208,,"This respondent generally sees men and women as having overlapping interests, emotional styles, parenting approaches, and workplace strengths, while still believing that typical physical ability differences are meaningful enough to stand out as one area of basic difference.",True
