tag,holdout,support_id,job_id,weight,rank
pew_w154_diff1_n12,hobbies,1,pew_w154_diff1_n12_001,7.242281739190812e-10,6
pew_w154_diff1_n12,hobbies,2,pew_w154_diff1_n12_002,5.994441511627161e-10,7
pew_w154_diff1_n12,hobbies,3,pew_w154_diff1_n12_003,0.019336380645977876,4
pew_w154_diff1_n12,hobbies,4,pew_w154_diff1_n12_004,4.3692436428383005e-13,11
pew_w154_diff1_n12,hobbies,5,pew_w154_diff1_n12_005,2.405995974307825e-10,8
pew_w154_diff1_n12,hobbies,6,pew_w154_diff1_n12_006,0.2518562567843074,2
pew_w154_diff1_n12,hobbies,7,pew_w154_diff1_n12_007,7.636451903274893e-11,9
pew_w154_diff1_n12,hobbies,8,pew_w154_diff1_n12_008,0.5530553936583301,1
pew_w154_diff1_n12,hobbies,9,pew_w154_diff1_n12_009,1.0748531980227168e-09,5
pew_w154_diff1_n12,hobbies,10,pew_w154_diff1_n12_010,1.0989001558281758e-13,12
pew_w154_diff1_n12,hobbies,11,pew_w154_diff1_n12_011,6.330458070168223e-11,10
pew_w154_diff1_n12,hobbies,12,pew_w154_diff1_n12_012,0.17575196613204352,3
pew_w154_diff1_n12,physical_abilities,1,pew_w154_diff1_n12_001,1.2373263049517876e-11,9
pew_w154_diff1_n12,physical_abilities,2,pew_w154_diff1_n12_002,0.05694287671571677,4
pew_w154_diff1_n12,physical_abilities,3,pew_w154_diff1_n12_003,5.915358398799171e-10,6
pew_w154_diff1_n12,physical_abilities,4,pew_w154_diff1_n12_004,0.4047713365610571,1
pew_w154_diff1_n12,physical_abilities,5,pew_w154_diff1_n12_005,1.9293513903729587e-10,7
pew_w154_diff1_n12,physical_abilities,6,pew_w154_diff1_n12_006,0.001950529649086282,5
pew_w154_diff1_n12,physical_abilities,7,pew_w154_diff1_n12_007,3.7531858196085046e-14,11
pew_w154_diff1_n12,physical_abilities,8,pew_w154_diff1_n12_008,0.2528547654520266,3
pew_w154_diff1_n12,physical_abilities,9,pew_w154_diff1_n12_009,5.071910975679057e-11,8
pew_w154_diff1_n12,physical_abilities,10,pew_w154_diff1_n12_010,5.6244232185780205e-19,12
pew_w154_diff1_n12,physical_abilities,11,pew_w154_diff1_n12_011,2.9515663759762736e-13,10
pew_w154_diff1_n12,physical_abilities,12,pew_w154_diff1_n12_012,0.28348049077421716,2
pew_w154_diff1_n12,parenting,1,pew_w154_diff1_n12_001,9.910720481840824e-15,9
pew_w154_diff1_n12,parenting,2,pew_w154_diff1_n12_002,0.30465691845521586,2
pew_w154_diff1_n12,parenting,3,pew_w154_diff1_n12_003,0.016257743068109735,4
pew_w154_diff1_n12,parenting,4,pew_w154_diff1_n12_004,5.503076101392024e-10,5
pew_w154_diff1_n12,parenting,5,pew_w154_diff1_n12_005,8.823422097908884e-13,7
pew_w154_diff1_n12,parenting,6,pew_w154_diff1_n12_006,4.591325732118478e-12,6
pew_w154_diff1_n12,parenting,7,pew_w154_diff1_n12_007,3.3696798104918334e-18,11
pew_w154_diff1_n12,parenting,8,pew_w154_diff1_n12_008,0.5083058284970523,1
pew_w154_diff1_n12,parenting,9,pew_w154_diff1_n12_009,2.7103986954820516e-13,8
pew_w154_diff1_n12,parenting,10,pew_w154_diff1_n12_010,4.751953378016692e-20,12
pew_w154_diff1_n12,parenting,11,pew_w154_diff1_n12_011,1.0930045362142601e-16,10
pew_w154_diff1_n12,parenting,12,pew_w154_diff1_n12_012,0.17077950942355977,3
pew_w154_diff1_n12,feelings,1,pew_w154_diff1_n12_001,0.019398035268050964,10
pew_w154_diff1_n12,feelings,2,pew_w154_diff1_n12_002,0.20828406455976667,2
pew_w154_diff1_n12,feelings,3,pew_w154_diff1_n12_003,0.08263660582434947,5
pew_w154_diff1_n12,feelings,4,pew_w154_diff1_n12_004,0.09583294572362727,4
pew_w154_diff1_n12,feelings,5,pew_w154_diff1_n12_005,0.025200581063867546,8
pew_w154_diff1_n12,feelings,6,pew_w154_diff1_n12_006,0.27280443573474056,1
pew_w154_diff1_n12,feelings,7,pew_w154_diff1_n12_007,0.022188582131231482,9
pew_w154_diff1_n12,feelings,8,pew_w154_diff1_n12_008,0.036806514310766446,7
pew_w154_diff1_n12,feelings,9,pew_w154_diff1_n12_009,0.039631318470996206,6
pew_w154_diff1_n12,feelings,10,pew_w154_diff1_n12_010,0.007451208097840643,12
pew_w154_diff1_n12,feelings,11,pew_w154_diff1_n12_011,0.010633187576536522,11
pew_w154_diff1_n12,feelings,12,pew_w154_diff1_n12_012,0.17913252123822626,3
pew_w154_diff1_n12,workplace,1,pew_w154_diff1_n12_001,0.003286928306950963,9
pew_w154_diff1_n12,workplace,2,pew_w154_diff1_n12_002,0.013304344507028297,5
pew_w154_diff1_n12,workplace,3,pew_w154_diff1_n12_003,0.1321241171356782,3
pew_w154_diff1_n12,workplace,4,pew_w154_diff1_n12_004,0.006805197213406211,7
pew_w154_diff1_n12,workplace,5,pew_w154_diff1_n12_005,0.0023237935833385643,10
pew_w154_diff1_n12,workplace,6,pew_w154_diff1_n12_006,0.05164277044279746,4
pew_w154_diff1_n12,workplace,7,pew_w154_diff1_n12_007,6.694966800584466e-05,12
pew_w154_diff1_n12,workplace,8,pew_w154_diff1_n12_008,0.3430641456062406,2
pew_w154_diff1_n12,workplace,9,pew_w154_diff1_n12_009,0.005428318808479456,8
pew_w154_diff1_n12,workplace,10,pew_w154_diff1_n12_010,0.01040183297232014,6
pew_w154_diff1_n12,workplace,11,pew_w154_diff1_n12_011,0.00010242843043393203,11
pew_w154_diff1_n12,workplace,12,pew_w154_diff1_n12_012,0.4314491733253203,1
