agent_name,support_id,job_id,weight,profile_summary
umriss_95,95,pew_w154_diff1_uniform_n96_095,0.10177999668210305,"This response pattern emphasizes perceived gender differences across personal interests, physical abilities, parenting styles, and emotional expression, while viewing men and women as largely similar in workplace competencies."
umriss_31,31,pew_w154_diff1_uniform_n96_031,0.08816794539650609,"This profile sees men and women as generally different in personal interests, physical abilities, parenting approaches, and emotional expression, while viewing workplace strengths and competencies as largely similar across genders."
umriss_63,63,pew_w154_diff1_uniform_n96_063,0.07593096729842881,"This profile reflects a view that men and women tend to differ in personal interests, physical abilities, parenting styles, and emotional expression, while seeing workplace strengths and competencies as largely similar across genders."
umriss_96,96,pew_w154_diff1_uniform_n96_096,0.06915423757361157,"This profile reflects a consistently difference-oriented view of gender, seeing men and women as basically different across personal interests, physical abilities, parenting styles, emotional expression, and workplace strengths."
umriss_64,64,pew_w154_diff1_uniform_n96_064,0.06818443285290478,"This response pattern reflects a broad tendency to see men and women as fundamentally different across both personal and social domains, including interests, physical abilities, parenting styles, emotional expression, and workplace strengths."
umriss_32,32,pew_w154_diff1_uniform_n96_032,0.04950908671463677,"This profile reflects a consistently difference-oriented view, seeing men and women as basically different across personal interests, physical abilities, parenting approaches, emotional expression, and workplace strengths."
umriss_15,15,pew_w154_diff1_uniform_n96_015,0.033846455188542686,"This profile sees men and women as alike in personal interests and workplace capabilities, while viewing differences as more pronounced in physical abilities, parenting approaches, and emotional expression."
umriss_47,47,pew_w154_diff1_uniform_n96_047,0.032144800363064975,"This profile sees men and women as largely alike in everyday interests and workplace capabilities, while viewing gender differences as more pronounced in physical abilities, parenting styles, and emotional expression."
umriss_79,79,pew_w154_diff1_uniform_n96_079,0.030240894175120263,"This profile sees men and women as broadly similar in personal interests and workplace capabilities, while viewing gender differences as more pronounced in physical abilities, parenting approaches, and emotional expression."
umriss_60,60,pew_w154_diff1_uniform_n96_060,0.026461643281053143,"This response pattern reflects a view that men and women differ across many personal and social domains, especially physical abilities, emotional expression, hobbies, and workplace strengths, while seeing parenting approaches as an area where men and women are more basically similar."
umriss_48,48,pew_w154_diff1_uniform_n96_048,0.025167791707113536,"This profile sees men and women as sharing broadly similar hobbies and personal interests, while viewing gender differences as more pronounced in physical abilities, parenting approaches, emotional expression, and workplace strengths."
umriss_16,16,pew_w154_diff1_uniform_n96_016,0.020783682370321514,"This profile sees men and women as sharing broadly similar hobbies and personal interests, but views gender differences as salient across physical abilities, parenting styles, emotional expression, and workplace strengths."
umriss_80,80,pew_w154_diff1_uniform_n96_080,0.019676582542409806,"This profile sees men and women as sharing broadly similar hobbies and interests, while viewing gender differences as more salient in physical abilities, parenting style, emotional expression, and workplace strengths."
umriss_27,27,pew_w154_diff1_uniform_n96_027,0.019217399672819404,"This response pattern views men and women as differing in personal interests, physical abilities, and emotional expression, while seeing them as broadly similar in parenting approaches and workplace strengths."
umriss_28,28,pew_w154_diff1_uniform_n96_028,0.018815374026463404,"This profile reflects a view that men and women differ in several broad areas, especially physical abilities, emotional expression, hobbies, and workplace strengths, while seeing their approach to parenting as largely similar."
umriss_43,43,pew_w154_diff1_uniform_n96_043,0.0187801428207103,"This response pattern emphasizes broad similarity between men and women in everyday interests, parenting approach, and workplace strengths, while seeing clearer gender differences in physical abilities and emotional expression."
umriss_55,55,pew_w154_diff1_uniform_n96_055,0.014395222230593079,"This profile sees men and women as different in personal interests, parenting styles, and emotional expression, while emphasizing similarity in physical abilities and workplace strengths."
umriss_87,87,pew_w154_diff1_uniform_n96_087,0.013364655605280773,"This profile sees men and women as differing in personal interests, parenting approaches, and emotional expression, while viewing them as broadly similar in physical abilities and workplace strengths."
umriss_23,23,pew_w154_diff1_uniform_n96_023,0.011584766672295462,"This profile reflects a view that men and women differ mainly in personal interests, parenting styles, and emotional expression, while seeing them as broadly similar in physical abilities and workplace strengths."
umriss_92,92,pew_w154_diff1_uniform_n96_092,0.011328203034038063,"This profile views men and women as mostly different across interests, physical abilities, emotional expression, and workplace strengths, while seeing their approach to parenting as more fundamentally similar."
umriss_59,59,pew_w154_diff1_uniform_n96_059,0.01115311889157966,"This profile sees gender differences as most evident in personal interests, physical abilities, and emotional expression, while viewing men and women as broadly similar in parenting approaches and workplace competencies."
umriss_11,11,pew_w154_diff1_uniform_n96_011,0.01113527753008376,"This profile views men and women as mostly similar in personal interests, parenting approach, and workplace strengths, while seeing clearer gender differences in physical abilities and emotional expression."
umriss_56,56,pew_w154_diff1_uniform_n96_056,0.011130861888401561,"This profile views men and women as broadly different in interests, parenting styles, emotional expression, and workplace strengths, while seeing their physical abilities as basically similar."
umriss_91,91,pew_w154_diff1_uniform_n96_091,0.010669979217177257,"This profile views men and women as clearly different in personal interests, physical abilities, and emotional expression, while seeing them as broadly similar in parenting approaches and workplace strengths."
umriss_44,44,pew_w154_diff1_uniform_n96_044,0.00885036956038105,"This response pattern emphasizes similarity between men and women in personal interests and parenting, while seeing clearer gender differences in physical abilities, emotional expression, and workplace strengths."
umriss_12,12,pew_w154_diff1_uniform_n96_012,0.008730712645424446,"This profile reflects a mixed view: men and women are seen as broadly similar in hobbies and parenting, but basically different in physical abilities, emotional expression, and workplace strengths."
